,Adview
6449,2005.7235
6450,1845.5516
6451,1634.3197
6452,1572.3676
6453,1673.3514
6454,2026.8922
6455,2150.4878
6456,2350.978
6457,1289.2378
6458,1095.881
6459,1333.2756
6460,1999.538
6461,1758.363
6462,1626.6174
6463,2211.332
6464,2259.7651
6465,2266.208
6466,1768.0873
6467,1243.2645
6468,1909.3385
6469,1356.0149
6470,2044.8981
6471,1922.0763
6472,1149.7585
6473,2047.7594
6474,2217.4287
6475,1979.0865
6476,1178.5397
6477,2074.145
6478,1906.7446
6479,2295.5178
6480,2080.536
6481,1832.2782
6482,1405.5206
6483,1907.549
6484,1879.858
6485,1272.9774
6486,2411.1729
6487,1881.9657
6488,1507.2551
6489,1375.6154
6490,2226.167
6491,1678.8954
6492,1348.863
6493,2078.0173
6494,1680.8627
6495,2095.664
6496,2041.185
6497,1814.0675
6498,2108.339
6499,1376.8639
6500,1809.1208
6501,2034.7297
6502,2220.4453
6503,2355.5254
6504,2185.004
6505,1689.9562
6506,2356.5278
6507,1422.3708
6508,2128.389
6509,1447.38
6510,1508.607
6511,1891.5717
6512,1625.5126
6513,1960.3087
6514,1696.2601
6515,1698.8588
6516,1419.7344
6517,1972.7937
6518,1778.0743
6519,1460.3981
6520,2325.7622
6521,2192.1418
6522,1909.1436
6523,2130.8608
6524,1964.7196
6525,1707.209
6526,1248.5398
6527,1088.6245
6528,1646.7562
6529,2068.6072
6530,2164.4417
6531,2033.432
6532,1406.0852
6533,2349.1611
6534,1986.9169
6535,2227.8252
6536,2171.6392
6537,1610.2018
6538,1329.9745
6539,1858.9755
6540,2173.9233
6541,1939.9174
6542,1997.9507
6543,2085.8276
6544,2381.0176
6545,1773.5558
6546,1441.4049
6547,2073.542
6548,1815.1102
6549,1803.1053
6550,1905.7904
6551,1384.9696
6552,1590.2384
6553,1684.0726
6554,2114.4624
6555,1642.9977
6556,2033.2885
6557,2092.0537
6558,1738.3029
6559,1754.3268
6560,2158.3193
6561,1726.6002
6562,1420.1488
6563,1838.7423
6564,1367.1151
6565,1120.2819
6566,1973.5468
6567,2126.9119
6568,1181.6761
6569,1814.7222
6570,1397.3883
6571,2012.4661
6572,1977.6647
6573,2031.6158
6574,1412.8997
6575,2326.2612
6576,1531.8339
6577,2276.358
6578,2116.0557
6579,2312.3228
6580,1903.8071
6581,1964.5347
6582,1397.877
6583,1811.6503
6584,1900.2435
6585,2044.6151
6586,2048.6426
6587,1134.89
6588,1485.4963
6589,1600.4888
6590,1680.0927
6591,1933.6722
6592,1346.7443
6593,2237.841
6594,1929.5697
6595,2104.3342
6596,2145.9465
6597,2241.4167
6598,1407.2213
6599,2124.9143
6600,1906.9609
6601,2127.4158
6602,931.4039
6603,1577.7247
6604,1716.254
6605,1630.4164
6606,1658.66
6607,1701.7659
6608,1780.5812
6609,1079.8932
6610,2299.2026
6611,1746.5114
6612,2183.595
6613,1982.567
6614,1728.4097
6615,1941.5267
6616,1849.5378
6617,1454.7316
6618,2027.6287
6619,1690.4768
6620,1852.9983
6621,1191.9584
6622,2311.784
6623,1264.2913
6624,1368.9086
6625,1886.8038
6626,1882.1356
6627,2399.4597
6628,1738.3488
6629,2097.011
6630,1689.1173
6631,2349.7969
6632,1557.5231
6633,1751.9673
6634,1836.0094
6635,2022.1766
6636,2144.2861
6637,2006.2919
6638,2062.6938
6639,924.20734
6640,1354.2355
6641,2061.2937
6642,1563.618
6643,2046.8876
6644,1878.3829
6645,2087.379
6646,1826.045
6647,2206.0994
6648,1918.8679
6649,1530.3314
6650,2117.838
6651,1698.9624
6652,2293.0017
6653,2166.4604
6654,1516.104
6655,1413.7667
6656,1456.2444
6657,1720.0525
6658,2322.16
6659,2026.8109
6660,1685.2222
6661,2091.7969
6662,1805.5775
6663,1908.2343
6664,2364.259
6665,1614.2891
6666,1983.8694
6667,1937.2906
6668,1271.5494
6669,1860.3091
6670,1688.873
6671,1298.609
6672,2191.0042
6673,1359.1603
6674,2017.2294
6675,1772.3635
6676,2254.2332
6677,1800.7649
6678,1663.7435
6679,1836.3397
6680,1320.0787
6681,1892.9553
6682,2052.1758
6683,1801.3497
6684,2393.2031
6685,1867.6881
6686,2171.604
6687,1418.9457
6688,2173.414
6689,2097.2683
6690,2030.3698
6691,1539.8307
6692,2120.4988
6693,1650.9437
6694,1803.2704
6695,2048.015
6696,1718.0143
6697,2022.5492
6698,2065.4492
6699,1719.5608
6700,2136.2476
6701,2247.2183
6702,1678.2675
6703,1901.5178
6704,1957.7128
6705,1533.6694
6706,2219.1094
6707,2065.8972
6708,1889.9594
6709,2046.0283
6710,1757.233
6711,1357.4104
6712,1351.3278
6713,1385.0902
6714,1601.088
6715,2066.154
6716,2038.3075
6717,2042.7654
6718,2018.4482
6719,1766.5487
6720,1808.3903
6721,2093.1392
6722,1706.539
6723,1821.4186
6724,1589.8597
6725,1712.8099
6726,1080.7488
6727,1618.4774
6728,1698.0671
6729,2215.9878
6730,2102.5103
6731,1510.0485
6732,1206.3353
6733,1338.3915
6734,1966.0416
6735,1634.245
6736,1362.6233
6737,2035.8032
6738,1732.461
6739,1843.9756
6740,1335.8359
6741,1613.9183
6742,1886.45
6743,1528.2172
6744,2111.5164
6745,2242.208
6746,2126.1592
6747,1529.8212
6748,2089.0356
6749,1587.9502
6750,2152.5425
6751,2296.335
6752,2116.509
6753,1817.016
6754,1434.6886
6755,1843.5549
6756,1511.4852
6757,1794.4427
6758,1014.4528
6759,1424.2644
6760,1359.4963
6761,1525.8732
6762,2089.694
6763,1956.6671
6764,2067.5696
6765,854.15326
6766,1255.2009
6767,2431.8628
6768,1736.7928
6769,1849.2455
6770,2179.9695
6771,1330.1483
6772,1088.6324
6773,2030.995
6774,1816.639
6775,1937.3075
6776,1143.5157
6777,1648.8926
6778,1819.5116
6779,1439.1302
6780,2211.102
6781,2114.4636
6782,1102.6422
6783,2011.6715
6784,1792.3844
6785,1771.4806
6786,2081.4653
6787,1644.982
6788,1363.7098
6789,2068.1567
6790,2223.1528
6791,1964.8995
6792,2339.9038
6793,2051.6914
6794,1747.3126
6795,1294.1776
6796,1442.0582
6797,1542.6714
6798,2093.396
6799,1347.0677
6800,1980.5399
6801,2304.0244
6802,1645.117
6803,1721.6904
6804,1294.483
6805,1451.5784
6806,2120.2168
6807,2194.2158
6808,1721.2163
6809,1948.1438
6810,1329.2948
6811,1958.6294
6812,2109.168
6813,1481.2682
6814,2068.6956
6815,2347.6758
6816,1390.2501
6817,1708.9835
6818,1774.8429
6819,2258.663
6820,2026.3612
6821,1264.0414
6822,1977.0035
6823,2198.6658
6824,2077.4868
6825,2038.1145
6826,1897.726
6827,1596.4923
6828,1160.9828
6829,1780.0323
6830,1636.0316
6831,2188.778
6832,1650.8556
6833,1408.7365
6834,1674.7875
6835,2063.1323
6836,1442.6993
6837,1897.4667
6838,1980.621
6839,1793.7628
6840,1801.504
6841,1288.0945
6842,1813.27
6843,1865.1847
6844,1511.7349
6845,1707.5948
6846,1875.7594
6847,1451.6163
6848,2176.179
6849,2036.8993
6850,1503.2709
6851,1389.5714
6852,1973.153
6853,1885.3688
6854,1593.1198
6855,1928.7765
6856,1574.3969
6857,1712.4169
6858,1615.4498
6859,1287.38
6860,1542.4194
6861,1718.7793
6862,1271.521
6863,2387.7544
6864,1777.5548
6865,2002.7123
6866,2276.6118
6867,1886.4934
6868,1281.2633
6869,1573.3568
6870,2187.1572
6871,1809.5375
6872,1504.8187
6873,2064.4185
6874,1416.2582
6875,1536.934
6876,2038.213
6877,1389.0789
6878,1739.6888
6879,2358.2273
6880,1273.6356
6881,1634.6918
6882,1224.9257
6883,1687.0912
6884,1665.622
6885,1579.8221
6886,1343.836
6887,1822.9244
6888,1616.9822
6889,1554.3593
6890,1879.428
6891,2169.2295
6892,1869.9391
6893,2086.8506
6894,1565.9977
6895,1421.2482
6896,1731.9148
6897,1512.6066
6898,2057.6538
6899,1381.6593
6900,1883.3473
6901,1542.2147
6902,1692.9243
6903,1345.6976
6904,2014.5905
6905,1673.6422
6906,2251.1587
6907,2460.9531
6908,2116.1772
6909,1864.3582
6910,1573.4889
6911,2244.2422
6912,1968.9379
6913,1647.7362
6914,1332.5555
6915,2036.9044
6916,1994.4376
6917,1861.9957
6918,1709.8059
6919,2120.981
6920,1637.4623
6921,2117.6726
6922,2352.0596
6923,1984.1344
6924,2085.6882
6925,2169.3167
6926,939.4003
6927,1539.5336
6928,1265.8759
6929,2057.8647
6930,1765.0231
6931,1573.7198
6932,1627.1481
6933,2172.8843
6934,1077.5519
6935,2034.9742
6936,1822.1798
6937,2301.8328
6938,2046.177
6939,1903.4769
6940,1910.8214
6941,2149.188
6942,2011.6049
6943,2241.155
6944,1798.2994
6945,1907.6713
6946,1378.6786
6947,1565.2145
6948,2091.023
6949,2192.0396
6950,2067.8604
6951,1400.9362
6952,1884.702
6953,1315.7311
6954,2363.1426
6955,1819.1296
6956,1073.682
6957,1693.6053
6958,2172.9353
6959,1270.1527
6960,1902.4916
6961,2092.87
6962,1234.098
6963,2213.9043
6964,1940.7882
6965,1657.7628
6966,2276.8765
6967,2209.2515
6968,1435.9755
6969,1867.9276
6970,1900.7616
6971,1725.7899
6972,2031.4438
6973,1437.1117
6974,1330.9908
6975,1389.0499
6976,1774.8159
6977,637.71295
6978,1720.1571
6979,1985.7417
6980,1281.2413
6981,1236.9547
6982,1570.569
6983,1940.4181
6984,2105.3708
6985,1909.2821
6986,1578.0289
6987,1548.8414
6988,1449.3678
6989,1538.4264
6990,2141.443
6991,1566.127
6992,2020.3224
6993,2566.8887
6994,1566.7395
6995,1862.3862
6996,2168.3237
6997,1791.3911
6998,1568.3954
6999,2110.149
7000,2053.6128
7001,1532.3127
7002,1421.952
7003,1655.8197
7004,2163.0317
7005,2192.4001
7006,1593.618
7007,1251.8644
7008,2011.395
7009,2272.808
7010,2437.1782
7011,2136.4226
7012,1978.1245
7013,2127.9143
7014,2058.033
7015,2062.4653
7016,2037.1444
7017,1534.0316
7018,2038.1882
7019,2270.2476
7020,1922.0436
7021,1978.5011
7022,2238.5508
7023,2037.9491
7024,1530.2731
7025,2126.4714
7026,1805.2737
7027,1876.695
7028,1768.1017
7029,1651.2034
7030,1982.2502
7031,1800.5521
7032,1154.8539
7033,2062.8867
7034,1581.3958
7035,1692.9062
7036,2071.6028
7037,1373.0028
7038,2109.632
7039,2056.5986
7040,2317.6086
7041,1623.3534
7042,1613.9205
7043,1311.1151
7044,1731.6522
7045,1521.7404
7046,1590.9294
7047,2225.4363
7048,2126.612
7049,1314.1713
7050,2361.9875
7051,1937.3177
7052,1510.0553
7053,1986.0648
7054,1904.8698
7055,1642.62
7056,1945.5205
7057,2110.3706
7058,1366.6008
7059,1910.1925
7060,2026.5798
7061,2014.9714
7062,1655.2404
7063,2248.198
7064,1712.6349
7065,1576.3237
7066,2351.4973
7067,1638.6426
7068,1783.4391
7069,1090.3717
7070,1898.8268
7071,1978.8203
7072,2132.5562
7073,1523.5753
7074,1315.46
7075,2108.188
7076,2045.3685
7077,1946.6039
7078,1386.0746
7079,2089.645
7080,1666.6744
7081,1714.0988
7082,1915.7421
7083,1887.3536
7084,1525.1486
7085,1845.5299
7086,2081.1208
7087,1917.83
7088,1960.1359
7089,1219.698
7090,2274.8223
7091,2234.9414
7092,2144.265
7093,1435.182
7094,1706.5497
7095,1102.9265
7096,1517.6803
7097,2181.9531
7098,1895.0558
7099,1826.1477
7100,1796.987
7101,2079.8447
7102,1424.6472
7103,1779.7577
7104,1560.6757
7105,2265.5718
7106,1143.7504
7107,2261.3662
7108,1723.3369
7109,1890.6967
7110,1569.43
7111,2116.6252
7112,1666.2133
7113,2041.0787
7114,1535.599
7115,1391.7101
7116,2307.365
7117,2136.37
7118,2316.378
7119,1244.3273
7120,2068.7017
7121,1596.264
7122,1614.9967
7123,1280.0363
7124,1427.9791
7125,2330.662
7126,1782.441
7127,1458.4376
7128,1470.1031
7129,2383.1426
7130,1258.2272
7131,2125.4392
7132,1560.349
7133,1877.9279
7134,1569.3146
7135,2023.1001
7136,1466.421
7137,1312.5612
7138,2158.86
7139,1588.7465
7140,2004.475
7141,2181.967
7142,1369.7023
7143,1262.6359
7144,1466.9655
7145,1833.9214
7146,1984.8712
7147,2046.4279
7148,2069.1812
7149,1985.2382
7150,2248.4854
7151,1797.118
7152,1734.0979
7153,2236.2678
7154,1862.6482
7155,1379.1448
7156,1804.6854
7157,2057.7742
7158,1428.3572
7159,1445.5985
7160,1521.5289
7161,1435.8997
7162,2176.9866
7163,2104.5986
7164,1933.6349
7165,1345.4824
7166,1765.2877
7167,2115.0078
7168,1577.953
7169,2324.6309
7170,2105.3462
7171,1781.9872
7172,2106.5405
7173,1864.4188
7174,2082.9392
7175,1821.5052
7176,1313.149
7177,1896.4755
7178,2269.0835
7179,2087.7231
7180,1739.8092
7181,2009.3995
7182,1363.3026
7183,2079.5347
7184,1803.6891
7185,1414.9572
7186,2016.0609
7187,1989.5634
7188,1639.1221
7189,2182.1375
7190,1913.1864
7191,897.90985
7192,1470.6527
7193,1625.4559
7194,1595.2518
7195,1821.2858
7196,1961.3134
7197,1715.016
7198,1265.33
7199,1512.5161
7200,2027.0045
7201,1991.3617
7202,2029.4305
7203,2096.188
7204,1712.9113
7205,1188.357
7206,1521.5983
7207,1818.3527
7208,1844.8242
7209,1945.8556
7210,2173.1643
7211,2099.676
7212,1564.5094
7213,1193.1085
7214,2075.2551
7215,2055.4246
7216,1259.3007
7217,1338.6471
7218,1889.6528
7219,1583.3685
7220,1760.0719
7221,1492.33
7222,2286.4863
7223,1552.7087
7224,1629.2227
7225,1418.1726
7226,2462.7217
7227,1946.7892
7228,1978.1244
7229,2061.594
7230,2006.7598
7231,1846.0631
7232,1315.4034
7233,1642.879
7234,1785.1217
7235,2071.4338
7236,2114.6157
7237,1581.7516
7238,1585.5671
7239,1686.6549
7240,2055.949
7241,1486.4237
7242,1813.3523
7243,1873.8435
7244,1808.3105
7245,2039.4928
7246,1589.954
7247,2163.784
7248,1375.7749
7249,1930.1959
7250,1925.976
7251,1535.4308
7252,1765.7306
7253,1591.7076
7254,1771.6722
7255,1615.9647
7256,1495.0499
7257,1514.6627
7258,2118.9111
7259,1253.6313
7260,2326.8442
7261,2035.9288
7262,2149.815
7263,2008.3402
7264,2052.1262
7265,2036.961
7266,1278.0155
7267,1328.8246
7268,1618.0394
7269,2531.7092
7270,1719.9268
7271,1941.8766
7272,1493.6024
7273,1845.198
7274,2067.4692
7275,1588.6549
7276,2103.3809
7277,2094.7534
7278,1222.1615
7279,1863.4939
7280,1978.7098
7281,1656.1783
7282,1690.159
7283,1987.8822
7284,1535.7456
7285,1805.7418
7286,2246.1836
7287,1494.2955
7288,1930.7196
7289,1498.4198
7290,1896.0355
7291,1382.6158
7292,1449.1901
7293,1628.4523
7294,1609.399
7295,2128.3364
7296,2096.9868
7297,2051.095
7298,2210.6328
7299,1283.6803
7300,911.1917
7301,1962.416
7302,2341.2375
7303,1761.9698
7304,1131.503
7305,2157.1597
7306,1730.7472
7307,1867.9954
7308,1086.1902
7309,1618.6129
7310,1306.6622
7311,1962.6847
7312,2139.689
7313,1239.1935
7314,1778.841
7315,1863.474
7316,1610.4779
7317,2132.0723
7318,1562.5111
7319,2434.2246
7320,1400.0316
7321,1341.8348
7322,2101.0098
7323,1522.2103
7324,1595.4015
7325,1145.5199
7326,1596.0177
7327,2223.4028
7328,1922.3031
7329,2343.7964
7330,1924.9126
7331,1456.6122
7332,1854.5262
7333,2105.58
7334,1615.1823
7335,2069.6694
7336,1281.3329
7337,1457.2537
7338,2029.8843
7339,2102.454
7340,1625.2916
7341,1506.661
7342,2029.0615
7343,2128.705
7344,2224.4575
7345,1842.724
7346,2001.2802
7347,1436.0253
7348,2283.6108
7349,2009.9388
7350,1547.6646
7351,1464.7626
7352,2022.0414
7353,1852.3273
7354,1878.3059
7355,1772.0693
7356,2093.3484
7357,1760.079
7358,1937.0951
7359,1828.8947
7360,1888.2986
7361,1283.743
7362,1599.8204
7363,2105.3809
7364,1854.702
7365,2190.8228
7366,2131.457
7367,1154.9369
7368,2156.358
7369,1899.095
7370,2087.4133
7371,1871.5375
7372,2088.175
7373,1968.6056
7374,1947.8322
7375,1540.5005
7376,2279.4749
7377,2144.346
7378,1115.4758
7379,1213.2638
7380,1154.0304
7381,1573.0631
7382,1836.4108
7383,2080.38
7384,1578.0844
7385,2351.3716
7386,1489.424
7387,2361.7148
7388,1431.8842
7389,1860.192
7390,2029.3475
7391,1831.5492
7392,1920.6022
7393,1797.9138
7394,2172.982
7395,1833.8534
7396,1411.7955
7397,1882.6538
7398,2361.317
7399,1589.8114
7400,2167.7563
7401,2162.783
7402,1828.3945
7403,1738.0817
7404,2253.1406
7405,1748.2543
7406,2072.7786
7407,1425.5043
7408,1941.9546
7409,1751.2096
7410,1785.0094
7411,1626.6122
7412,1505.6498
7413,2012.2231
7414,1984.3832
7415,1563.8417
7416,1724.1141
7417,1510.1805
7418,1982.7413
7419,1718.6218
7420,1602.034
7421,2017.8619
7422,1974.6974
7423,2026.5507
7424,1801.9501
7425,2176.407
7426,1802.9844
7427,1857.4258
7428,1856.2231
7429,1364.2919
7430,1419.2391
7431,1895.5253
7432,1889.9342
7433,1847.1039
7434,2119.1897
7435,2050.7935
7436,1442.9608
7437,1812.1163
7438,1671.3636
7439,1442.1577
7440,1621.5797
7441,1889.6398
7442,1904.118
7443,1237.7296
7444,1616.998
7445,2100.0762
7446,1525.998
7447,1978.0604
7448,1641.53
7449,1592.482
7450,1413.7924
7451,2150.4722
7452,2049.215
7453,1481.1058
7454,904.4372
7455,2107.8926
7456,2056.1716
7457,2025.2332
7458,1192.7146
7459,1248.3119
7460,2087.8125
7461,1796.1051
7462,1269.3153
7463,1782.0475
7464,1565.0492
7465,1847.5743
7466,1562.3469
7467,2397.6694
7468,1681.421
7469,1594.3246
7470,1980.622
7471,1365.3275
7472,2109.3281
7473,1900.4698
7474,1702.1864
7475,1501.4674
7476,1563.8153
7477,1999.5714
7478,1646.9371
7479,1559.458
7480,1441.1101
7481,2353.371
7482,1706.6371
7483,2463.3801
7484,2321.788
7485,1149.9933
7486,1905.6431
7487,1452.0004
7488,1272.5118
7489,1436.0262
7490,1716.2249
7491,1324.3673
7492,2104.832
7493,2088.2002
7494,2037.3988
7495,1835.8817
7496,1267.0885
7497,1678.1488
7498,2088.8452
7499,1221.2527
7500,1507.6748
7501,1780.631
7502,2523.2554
7503,2131.906
7504,1319.6132
7505,1617.5653
7506,1544.3688
7507,1568.2432
7508,1744.5929
7509,2062.1846
7510,1395.1248
7511,2025.1691
7512,1891.2421
7513,2106.0645
7514,1787.5038
7515,1854.4452
7516,1497.4425
7517,1315.3267
7518,1384.3915
7519,1459.725
7520,1699.8185
7521,1657.285
7522,2046.3158
7523,2396.5989
7524,1680.7874
7525,1406.3248
7526,2123.2827
7527,1549.3785
7528,1579.0829
7529,1503.1605
7530,1971.9675
7531,1913.6744
7532,1394.2654
7533,1481.5349
7534,2080.4985
7535,2065.8938
7536,1968.0802
7537,1886.923
7538,1658.4746
7539,2039.3281
7540,1710.9069
7541,2180.449
7542,1181.8491
7543,1497.2935
7544,1844.5486
7545,1954.8232
7546,2054.1108
7547,1419.85
7548,1358.572
7549,2324.2651
7550,1744.0012
7551,1627.379
7552,1496.0162
7553,1455.5193
7554,1739.2277
7555,1660.0391
7556,2031.1454
7557,2084.4836
7558,1988.7045
7559,1786.5529
7560,2193.1543
7561,1773.3636
7562,1621.9589
7563,1337.1666
7564,1474.5524
7565,2153.592
7566,2018.8724
7567,2072.068
7568,1473.86
7569,2303.6763
7570,2053.983
7571,1962.6713
7572,1540.9619
7573,2026.0292
7574,1652.4866
7575,2051.8984
7576,2197.5786
7577,1200.8921
7578,2378.3862
7579,1556.8097
7580,1147.4645
7581,1819.4177
7582,2226.3784
7583,1563.5857
7584,2221.0022
7585,1546.7899
7586,2177.1052
7587,2058.0466
7588,1357.973
7589,1910.4528
7590,1917.3734
7591,1843.652
7592,1560.0745
7593,1331.1815
7594,1379.4283
7595,45.43634
7596,2083.3303
7597,2262.9307
7598,1660.909
7599,1600.8533
7600,1743.9835
7601,1655.8013
7602,1669.2218
7603,1763.1415
7604,1997.2456
7605,1685.9688
7606,1400.7155
7607,1619.1688
7608,2004.7306
7609,1904.2684
7610,1486.3243
7611,2198.7048
7612,1780.1097
7613,1206.9816
7614,2038.8424
7615,2330.562
7616,1973.5128
7617,45.43634
7618,2116.8394
7619,2056.4746
7620,1714.6051
7621,2262.1777
7622,1989.7233
7623,1830.8688
7624,2331.853
7625,2128.7888
7626,2022.8341
7627,1312.2499
7628,1989.935
7629,2049.541
7630,2069.8875
7631,1750.1337
7632,1515.3788
7633,1111.9232
7634,1794.4948
7635,2157.911
7636,1517.9528
7637,1113.5223
7638,2100.3242
7639,1573.8064
7640,2326.3628
7641,1498.4689
7642,2006.0443
7643,1650.7968
7644,1819.2894
7645,1493.7087
7646,1513.0168
7647,1598.7462
7648,1846.3983
7649,2299.856
7650,2027.0758
7651,2064.8384
7652,2181.866
7653,1379.4541
7654,1627.7377
7655,2075.4146
7656,2161.213
7657,1389.6506
7658,1604.5822
7659,1534.8458
7660,1192.4672
7661,2148.0342
7662,1578.6827
7663,1914.787
7664,1538.5087
7665,2065.7715
7666,2162.6987
7667,1464.46
7668,1820.332
7669,1614.4508
7670,1692.75
7671,1868.2677
7672,1963.1056
7673,1596.4633
7674,1424.6927
7675,1353.2015
7676,1264.4943
7677,1284.0399
7678,1448.5306
7679,1373.454
7680,1557.4056
7681,2101.7988
7682,1625.9238
7683,2033.6117
7684,958.4025
7685,1974.0206
7686,2360.8604
7687,1533.4591
7688,1126.2097
7689,2115.2297
7690,1856.0402
7691,2397.8718
7692,2217.0571
7693,2150.5393
7694,1701.4147
7695,1440.3622
7696,1502.2125
7697,1248.5057
7698,1726.0942
7699,1927.001
7700,1148.61
7701,1595.216
7702,2044.7719
7703,1239.3324
7704,1865.1105
7705,1750.6583
7706,1829.8348
7707,2245.3784
7708,2045.7523
7709,1767.7621
7710,2080.9453
7711,1802.8086
7712,1516.2306
7713,1645.1117
7714,1441.5553
7715,1523.0104
7716,1515.2291
7717,1443.6542
7718,1509.4126
7719,1719.082
7720,1695.8529
7721,961.77997
7722,2050.2617
7723,2147.2659
7724,1500.6708
7725,2070.722
7726,1865.5267
7727,1472.9402
7728,1109.7433
7729,2087.2332
7730,2290.2893
7731,2054.3445
7732,2288.2925
7733,1296.5674
7734,1939.9957
7735,2232.745
7736,1530.0361
7737,1631.8055
7738,1407.164
7739,1589.9171
7740,2061.1047
7741,1945.7162
7742,2292.4785
7743,2097.0713
7744,1696.3575
7745,1564.3406
7746,1342.1935
7747,2343.2368
7748,2391.0137
7749,1964.0096
7750,1876.9628
7751,2144.9365
7752,1293.7032
7753,2096.9592
7754,1885.2882
7755,2081.1636
7756,1124.2354
7757,1341.0194
7758,1496.6393
7759,1337.2699
7760,1321.808
7761,2032.7465
7762,1943.8136
7763,2417.3726
7764,1603.0411
7765,2047.3829
7766,2111.5752
7767,1881.2728
7768,1928.3865
7769,1323.8007
7770,1587.8568
7771,1377.3934
7772,1248.9479
7773,1572.7689
7774,2248.729
7775,2065.786
7776,1316.7683
7777,1733.0321
7778,1758.2471
7779,1195.8557
7780,2067.581
7781,2310.189
7782,2061.3374
7783,1477.0497
7784,1888.9512
7785,1231.2585
7786,1421.6469
7787,1885.94
7788,1128.4098
7789,1174.9111
7790,1872.4015
7791,1477.1307
7792,1645.8353
7793,1499.9897
7794,2118.607
7795,1480.697
7796,2162.591
7797,2188.1765
7798,1785.8422
7799,1754.4508
7800,2125.753
7801,1873.9244
7802,1463.3668
7803,2194.983
7804,2369.7341
7805,1900.6566
7806,2021.2413
7807,1277.3015
7808,2030.4226
7809,2013.7379
7810,1545.319
7811,1582.9247
7812,2031.2086
7813,1358.5945
7814,1497.5741
7815,1462.9843
7816,2210.6245
7817,1900.8624
7818,1697.2494
7819,2152.5283
7820,1226.1841
7821,1502.9628
7822,2161.2058
7823,1729.5448
7824,2101.8013
7825,2154.8325
7826,2066.634
7827,2313.7935
7828,1467.9254
7829,1444.3063
7830,2119.6392
7831,2064.6387
7832,1877.4208
7833,1923.7325
7834,2128.6487
7835,2199.9473
7836,2180.485
7837,2100.9248
7838,1895.2837
7839,1073.255
7840,1546.6818
7841,1654.535
7842,1090.4803
7843,2106.2935
7844,1280.1945
7845,2001.997
7846,1753.661
7847,2029.8904
7848,1892.1974
7849,1406.7578
7850,1826.2972
7851,1691.9193
7852,1726.5261
7853,1913.4359
7854,1470.1617
7855,1701.7228
7856,1941.2831
7857,1410.3839
7858,1859.0092
7859,1452.4452
7860,1858.588
7861,1658.0944
7862,2063.8386
7863,1571.1365
7864,1692.4363
7865,2106.196
7866,1923.4567
7867,1295.4718
7868,2006.037
7869,2001.0385
7870,1651.4086
7871,1773.9205
7872,2302.0334
7873,1563.4896
7874,1673.9691
7875,1398.4398
7876,1494.1185
7877,1924.9913
7878,2162.9177
7879,2023.719
7880,1417.8602
7881,2030.808
7882,1732.4241
7883,1979.7946
7884,1264.4303
7885,2074.9287
7886,1711.6302
7887,1830.4113
7888,2079.5344
7889,2143.4246
7890,1614.4257
7891,2064.723
7892,1964.497
7893,1570.5096
7894,1664.9369
7895,1903.4647
7896,2065.9038
7897,1856.778
7898,1401.0426
7899,2044.6157
7900,2017.7031
7901,1992.267
7902,1979.7938
7903,2216.819
7904,2317.7974
7905,2241.4644
7906,1479.0209
7907,1154.1298
7908,2115.2476
7909,2380.8257
7910,1206.41
7911,1527.3562
7912,1865.7908
7913,2353.8433
7914,1620.284
7915,1959.0824
7916,2281.292
7917,1669.2306
7918,2085.899
7919,1903.4529
7920,2027.7455
7921,1914.0894
7922,1893.1603
7923,1098.0605
7924,1975.8658
7925,2057.7332
7926,1913.2047
7927,2063.6646
7928,2353.3364
7929,1597.3558
7930,2178.7124
7931,1877.4816
7932,2120.6082
7933,1282.2225
7934,1729.9011
7935,1717.6375
7936,1901.045
7937,1421.3402
7938,1920.5149
7939,1891.7472
7940,2073.1392
7941,2061.0732
7942,1096.4938
7943,2064.5176
7944,1510.357
7945,1232.5018
7946,1558.7186
7947,2129.6672
7948,1783.3214
7949,1761.0385
7950,1892.8517
7951,1728.1189
7952,1762.2999
7953,1651.1072
7954,1990.3339
7955,1983.9584
7956,1363.0848
7957,1352.747
7958,1908.7843
7959,1362.6022
7960,1654.2384
7961,2142.6465
7962,1821.6196
7963,1827.9683
7964,2146.815
7965,1586.2181
7966,1281.9325
7967,1436.7285
7968,1397.7765
7969,1515.0243
7970,2045.5692
7971,2343.014
7972,1710.5992
7973,1819.622
7974,2374.1704
7975,1532.9519
7976,2139.2998
7977,45.43634
7978,2027.2023
7979,1260.8358
7980,1687.5756
7981,2136.1719
7982,1319.0685
7983,1973.4391
7984,1708.3368
7985,2053.8682
7986,2112.0876
7987,2072.0732
7988,2370.758
7989,1872.5614
7990,2366.3662
7991,2170.4336
7992,1616.9436
7993,1791.1686
7994,1666.8529
7995,1789.591
7996,2039.3212
7997,2477.0327
7998,2091.225
7999,1203.301
8000,1610.5768
8001,1632.7202
8002,2026.5724
8003,1921.9088
8004,1505.9247
8005,1773.4186
8006,1781.2882
8007,2007.2577
8008,1690.2408
8009,2002.6354
8010,1753.4404
8011,1447.7311
8012,1771.1101
8013,1460.1971
8014,1206.4589
8015,1618.2731
8016,1452.7849
8017,2048.492
8018,1804.9772
8019,1207.0612
8020,1693.9962
8021,1255.6703
8022,2301.414
8023,1203.1456
8024,2112.6904
8025,1266.2207
8026,2051.3447
8027,2021.9102
8028,1652.3539
8029,2353.8088
8030,1619.85
8031,2167.4575
8032,2438.3467
8033,1431.8636
